ts,run_id,mode,event_type,role,doc_id,fingerprint,ttft_s,total_s,n_output_tokens,cache_hit,prompt_chars,message,extra_json
1778988521.445357,live_demo,after,task_completed,Auditor,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,0.5135932500124909,4.022046166006476,49,True,65325,,
1778988521.4457128,live_demo,after,decision,orchestrator,,,,,,,,loaded pipeline 'multi_doc_review': Screener -> Analyst -> Auditor,"{""pipeline"": ""multi_doc_review"", ""nodes"": [{""role"": ""Screener"", ""doc_id"": ""merger""}, {""role"": ""Analyst"", ""doc_id"": ""discovery_v3""}, {""role"": ""Auditor"", ""doc_id"": ""discovery""}]}"
1778988521.494795,live_demo,after,decision,orchestrator,merger,85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368,,,,,,observed Screener starting on merger (fp=85b38e2125),"{""phase"": ""observe"", ""cursor"": 0}"
1778988564.302634,live_demo,after,task_completed,Screener,merger,85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368,39.1396762089862,42.80754050001269,49,False,58891,,
1778988564.302948,live_demo,after,decision,orchestrator,discovery_v3,,,,,,,next agent 'Analyst' needs doc 'discovery_v3'; firing keep-resident warmup for that doc,"{""phase"": ""act"", ""current"": {""role"": ""Screener"", ""doc_id"": ""merger""}, ""next"": {""role"": ""Analyst"", ""doc_id"": ""discovery_v3""}}"
1778988601.133937,live_demo,after,keep_resident_completed,orchestrator,discovery_v3,f8dba46d06815ea61b00ca4d3b294a06f9186d3ac21a9e4cbca7db78eadca871,36.78079562500352,36.78131462499732,2,False,65573,warmup issued by orchestrator,
1778988601.134928,live_demo,after,decision,orchestrator,discovery_v3,f8dba46d06815ea61b00ca4d3b294a06f9186d3ac21a9e4cbca7db78eadca871,,,,,,observed Analyst starting on discovery_v3 (fp=f8dba46d06),"{""phase"": ""observe"", ""cursor"": 1}"
1778988605.231926,live_demo,after,task_completed,Analyst,discovery_v3,f8dba46d06815ea61b00ca4d3b294a06f9186d3ac21a9e4cbca7db78eadca871,0.5472328340110835,4.096971209015464,49,True,65735,,
1778988605.232001,live_demo,after,decision,orchestrator,discovery,,,,,,,next agent 'Auditor' needs doc 'discovery'; firing keep-resident warmup for that doc,"{""phase"": ""act"", ""current"": {""role"": ""Analyst"", ""doc_id"": ""discovery_v3""}, ""next"": {""role"": ""Auditor"", ""doc_id"": ""discovery""}}"
1778988605.27883,live_demo,after,near_duplicate_detected,orchestrator,discovery,,,,,,,"near-duplicate: 'discovery' ≈ 'discovery_v3' (hamming=1/64, similarity=0.984); prefix cache will MISS but the orchestrator pre-warms it anyway","{""phase"": ""act"", ""candidate_doc_id"": ""discovery"", ""matched_doc_id"": ""discovery_v3"", ""hamming"": 1, ""similarity"": 0.984375, ""threshold"": 10}"
1778988640.429674,live_demo,after,keep_resident_completed,orchestrator,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,35.14997908400255,35.15053033397999,2,False,65108,warmup issued by orchestrator,
1778988640.4300601,live_demo,after,eviction,orchestrator,merger,85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368,,,,,,hot-set evicted: merger (fp=85b38e21) under LRU cap (2),"{""phase"": ""adapt"", ""evicted_doc_id"": ""merger"", ""evicted_fingerprint"": ""85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368"", ""hot_capacity"": 2}"
1778988640.430069,live_demo,after,decision,orchestrator,merger,85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368,,,,,,evicted hot entry merger (fp=85b38e21) under LRU cap (2),"{""phase"": ""adapt"", ""evicted"": true}"
1778988640.43072,live_demo,after,decision,orchestrator,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,,,,,,observed Auditor starting on discovery (fp=b9cd08817a),"{""phase"": ""observe"", ""cursor"": 2}"
1778988644.439887,live_demo,after,task_completed,Auditor,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,0.5396765000186861,4.009112917003222,49,True,65325,,
1778988644.439913,live_demo,after,decision,orchestrator,discovery,,,,,,,no successor after Auditor; pipeline complete,"{""phase"": ""lookahead"", ""cursor"": 2}"
1778989115.646443,demo_full4,before,task_completed,Screener,discovery,9e0fcb877bebb351d24af1327ca140609a97d48a8519e633e8f387b33dc7de60,33.77656158298487,37.4919260419847,49,False,65274,,
1778989154.898504,demo_full4,before,task_completed,Analyst,discovery,c50f06bfb58d8e4cd2cb74ec9f7060d33406ff6aec39ddcd51f01f696051abc5,35.79136191599537,39.250665790983476,49,False,65315,,
1778989193.966305,demo_full4,before,task_completed,Auditor,discovery,0836e6f6df0f249529568fd4ac89852606eff3919c9c1a1c980ebac12ee3ca47,35.6217943750089,39.06722162500955,49,False,65370,,
1778989232.8349981,demo_full4,after,task_completed,Screener,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,35.40275033301441,38.867778457992245,49,False,65229,,
1778989236.829241,demo_full4,after,task_completed,Analyst,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,0.526913167006569,3.993590124999173,49,True,65270,,
1778989240.918963,demo_full4,after,task_completed,Auditor,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,0.5307036250014789,4.089336958015338,49,True,65325,,
1778989282.325771,demo_full4,after,task_completed,Screener,merger,85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368,37.73827637499198,41.40638608299196,49,False,58891,,
1778989322.85316,demo_full4,after,task_completed,Analyst,discovery_v3,f8dba46d06815ea61b00ca4d3b294a06f9186d3ac21a9e4cbca7db78eadca871,36.85063525001169,40.526418833003845,49,False,65735,,
1778989361.6453419,demo_full4,after,task_completed,Auditor,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,35.33779754201532,38.791519541991875,49,False,65325,,
1778989361.645731,demo_full4,after,decision,orchestrator,,,,,,,,loaded pipeline 'multi_doc_review': Screener -> Analyst -> Auditor,"{""pipeline"": ""multi_doc_review"", ""nodes"": [{""role"": ""Screener"", ""doc_id"": ""merger""}, {""role"": ""Analyst"", ""doc_id"": ""discovery_v3""}, {""role"": ""Auditor"", ""doc_id"": ""discovery""}]}"
1778989361.682691,demo_full4,after,decision,orchestrator,merger,85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368,,,,,,observed Screener starting on merger (fp=85b38e2125),"{""phase"": ""observe"", ""cursor"": 0}"
1778989403.199577,demo_full4,after,task_completed,Screener,merger,85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368,37.80664137500571,41.51679266701103,49,False,58891,,
1778989403.199658,demo_full4,after,decision,orchestrator,discovery_v3,,,,,,,next agent 'Analyst' needs doc 'discovery_v3'; firing keep-resident warmup for that doc,"{""phase"": ""act"", ""current"": {""role"": ""Screener"", ""doc_id"": ""merger""}, ""next"": {""role"": ""Analyst"", ""doc_id"": ""discovery_v3""}}"
1778989439.962128,demo_full4,after,keep_resident_completed,orchestrator,discovery_v3,f8dba46d06815ea61b00ca4d3b294a06f9186d3ac21a9e4cbca7db78eadca871,36.72523195800022,36.72565149998991,2,False,65573,warmup issued by orchestrator,
1778989439.9628968,demo_full4,after,decision,orchestrator,discovery_v3,f8dba46d06815ea61b00ca4d3b294a06f9186d3ac21a9e4cbca7db78eadca871,,,,,,observed Analyst starting on discovery_v3 (fp=f8dba46d06),"{""phase"": ""observe"", ""cursor"": 1}"
1778989444.0799549,demo_full4,after,task_completed,Analyst,discovery_v3,f8dba46d06815ea61b00ca4d3b294a06f9186d3ac21a9e4cbca7db78eadca871,0.5525791659893002,4.117045416001929,49,True,65735,,
1778989444.080002,demo_full4,after,decision,orchestrator,discovery,,,,,,,next agent 'Auditor' needs doc 'discovery'; firing keep-resident warmup for that doc,"{""phase"": ""act"", ""current"": {""role"": ""Analyst"", ""doc_id"": ""discovery_v3""}, ""next"": {""role"": ""Auditor"", ""doc_id"": ""discovery""}}"
1778989444.1154869,demo_full4,after,near_duplicate_detected,orchestrator,discovery,,,,,,,"near-duplicate: 'discovery' ≈ 'discovery_v3' (hamming=1/64, similarity=0.984); prefix cache will MISS but the orchestrator pre-warms it anyway","{""phase"": ""act"", ""candidate_doc_id"": ""discovery"", ""matched_doc_id"": ""discovery_v3"", ""hamming"": 1, ""similarity"": 0.984375, ""threshold"": 10}"
1778989479.208863,demo_full4,after,keep_resident_completed,orchestrator,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,35.09271075000288,35.0931050000072,2,False,65108,warmup issued by orchestrator,
1778989479.2091572,demo_full4,after,eviction,orchestrator,merger,85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368,,,,,,hot-set evicted: merger (fp=85b38e21) under LRU cap (2),"{""phase"": ""adapt"", ""evicted_doc_id"": ""merger"", ""evicted_fingerprint"": ""85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368"", ""hot_capacity"": 2}"
1778989479.209165,demo_full4,after,decision,orchestrator,merger,85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368,,,,,,evicted hot entry merger (fp=85b38e21) under LRU cap (2),"{""phase"": ""adapt"", ""evicted"": true}"
1778989479.209652,demo_full4,after,decision,orchestrator,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,,,,,,observed Auditor starting on discovery (fp=b9cd08817a),"{""phase"": ""observe"", ""cursor"": 2}"
1778989483.243912,demo_full4,after,task_completed,Auditor,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,0.543140041991137,4.03423516699695,49,True,65325,,
1778989483.243924,demo_full4,after,decision,orchestrator,discovery,,,,,,,no successor after Auditor; pipeline complete,"{""phase"": ""lookahead"", ""cursor"": 2}"
1778989688.359908,live_demo,before,task_completed,Screener,discovery,e3a153fbd19220576633f3a8bfec5616f9823c0cda9038e67c022e55529dfae0,34.578347458009375,38.33593466601451,49,False,65274,,
1778989728.4621499,live_demo,before,task_completed,Analyst,discovery,3d7dec4b6c8a0e691a36ba4e3216c60617161ca1e9d9d878ca18706453c44073,36.53192920901347,40.101216334005585,49,False,65315,,
1778989767.799173,live_demo,before,task_completed,Auditor,discovery,58308ea676229a5efb5660703620fb5b18199e6290d62d94adcbe83258cee3c3,35.777949041017564,39.336146166024264,49,False,65370,,
1778989806.917067,live_demo,after,task_completed,Screener,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,35.56855424999958,39.115529707982205,49,False,65229,,
1778989811.013928,live_demo,after,task_completed,Analyst,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,0.5658585840137675,4.095375625009183,49,True,65270,,
1778989815.088781,live_demo,after,task_completed,Auditor,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,0.526307457999792,4.074483916017925,49,True,65325,,
1778989856.9620109,live_demo,after,task_completed,Screener,merger,85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368,37.934517291985685,41.87237224998535,49,False,58891,,
1778989897.644747,live_demo,after,task_completed,Analyst,discovery_v3,f8dba46d06815ea61b00ca4d3b294a06f9186d3ac21a9e4cbca7db78eadca871,37.04195841701585,40.681485709006665,49,False,65735,,
1778989936.719529,live_demo,after,task_completed,Auditor,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,35.5387568330043,39.073398582986556,49,False,65325,,
1778989936.720712,live_demo,after,decision,orchestrator,,,,,,,,loaded pipeline 'multi_doc_review': Screener -> Analyst -> Auditor,"{""pipeline"": ""multi_doc_review"", ""nodes"": [{""role"": ""Screener"", ""doc_id"": ""merger""}, {""role"": ""Analyst"", ""doc_id"": ""discovery_v3""}, {""role"": ""Auditor"", ""doc_id"": ""discovery""}]}"
1778989936.771262,live_demo,after,decision,orchestrator,merger,85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368,,,,,,observed Screener starting on merger (fp=85b38e2125),"{""phase"": ""observe"", ""cursor"": 0}"
1778989978.4768178,live_demo,after,task_completed,Screener,merger,85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368,37.98905095900409,41.70538775000023,49,False,58891,,
1778989978.476893,live_demo,after,decision,orchestrator,discovery_v3,,,,,,,next agent 'Analyst' needs doc 'discovery_v3'; firing keep-resident warmup for that doc,"{""phase"": ""act"", ""current"": {""role"": ""Screener"", ""doc_id"": ""merger""}, ""next"": {""role"": ""Analyst"", ""doc_id"": ""discovery_v3""}}"
1778990015.430004,live_demo,after,keep_resident_completed,orchestrator,discovery_v3,f8dba46d06815ea61b00ca4d3b294a06f9186d3ac21a9e4cbca7db78eadca871,36.914794332988095,36.91527508298168,2,False,65573,warmup issued by orchestrator,
1778990015.43088,live_demo,after,decision,orchestrator,discovery_v3,f8dba46d06815ea61b00ca4d3b294a06f9186d3ac21a9e4cbca7db78eadca871,,,,,,observed Analyst starting on discovery_v3 (fp=f8dba46d06),"{""phase"": ""observe"", ""cursor"": 1}"
1778990019.618531,live_demo,after,task_completed,Analyst,discovery_v3,f8dba46d06815ea61b00ca4d3b294a06f9186d3ac21a9e4cbca7db78eadca871,0.5571343329793308,4.187632249988383,49,True,65735,,
1778990019.618585,live_demo,after,decision,orchestrator,discovery,,,,,,,next agent 'Auditor' needs doc 'discovery'; firing keep-resident warmup for that doc,"{""phase"": ""act"", ""current"": {""role"": ""Analyst"", ""doc_id"": ""discovery_v3""}, ""next"": {""role"": ""Auditor"", ""doc_id"": ""discovery""}}"
1778990019.659251,live_demo,after,near_duplicate_detected,orchestrator,discovery,,,,,,,"near-duplicate: 'discovery' ≈ 'discovery_v3' (hamming=1/64, similarity=0.984); prefix cache will MISS but the orchestrator pre-warms it anyway","{""phase"": ""act"", ""candidate_doc_id"": ""discovery"", ""matched_doc_id"": ""discovery_v3"", ""hamming"": 1, ""similarity"": 0.984375, ""threshold"": 10}"
1778990055.015348,live_demo,after,keep_resident_completed,orchestrator,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,35.3551088340173,35.35568495900952,2,False,65108,warmup issued by orchestrator,
1778990055.0157099,live_demo,after,eviction,orchestrator,merger,85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368,,,,,,hot-set evicted: merger (fp=85b38e21) under LRU cap (2),"{""phase"": ""adapt"", ""evicted_doc_id"": ""merger"", ""evicted_fingerprint"": ""85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368"", ""hot_capacity"": 2}"
1778990055.015718,live_demo,after,decision,orchestrator,merger,85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368,,,,,,evicted hot entry merger (fp=85b38e21) under LRU cap (2),"{""phase"": ""adapt"", ""evicted"": true}"
1778990055.016309,live_demo,after,decision,orchestrator,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,,,,,,observed Auditor starting on discovery (fp=b9cd08817a),"{""phase"": ""observe"", ""cursor"": 2}"
1778990059.1366348,live_demo,after,task_completed,Auditor,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,0.5374204590043519,4.120281292009167,49,True,65325,,
1778990059.1366599,live_demo,after,decision,orchestrator,discovery,,,,,,,no successor after Auditor; pipeline complete,"{""phase"": ""lookahead"", ""cursor"": 2}"
1778990617.229155,demo_2stage,before,task_completed,Screener,discovery,369f6ec5f6bf18577858185d0b9686f0bf11d3ebce47041cebe2617407d83766,34.015956291987095,37.51313987499452,49,False,65274,,
1778990656.3236952,demo_2stage,before,task_completed,Analyst,discovery,5b0598a5a37191826955429a58d64d74f74761009aeb3af8472fa9eb1cd8ad74,35.54953054198995,39.09173854198889,49,False,65315,,
1778990695.425705,demo_2stage,before,task_completed,Auditor,discovery,cef41ded2e2787ffdb452e213e47974733e0c2d285a5aad3ad5bc6838584766e,35.57558679199428,39.101410417002626,49,False,65370,,
1778990695.426029,demo_2stage,after,decision,orchestrator,,,,,,,,loaded pipeline 'multi_doc_review': Screener -> Analyst -> Auditor,"{""pipeline"": ""multi_doc_review"", ""nodes"": [{""role"": ""Screener"", ""doc_id"": ""merger""}, {""role"": ""Analyst"", ""doc_id"": ""discovery_v3""}, {""role"": ""Auditor"", ""doc_id"": ""discovery""}]}"
1778990695.4630988,demo_2stage,after,decision,orchestrator,merger,85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368,,,,,,observed Screener starting on merger (fp=85b38e2125),"{""phase"": ""observe"", ""cursor"": 0}"
1778990737.877077,demo_2stage,after,task_completed,Screener,merger,85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368,38.79938812501496,42.414079458016204,49,False,58891,,
1778990737.8771799,demo_2stage,after,decision,orchestrator,discovery_v3,,,,,,,next agent 'Analyst' needs doc 'discovery_v3'; firing keep-resident warmup for that doc,"{""phase"": ""act"", ""current"": {""role"": ""Screener"", ""doc_id"": ""merger""}, ""next"": {""role"": ""Analyst"", ""doc_id"": ""discovery_v3""}}"
1778990774.685888,demo_2stage,after,keep_resident_completed,orchestrator,discovery_v3,f8dba46d06815ea61b00ca4d3b294a06f9186d3ac21a9e4cbca7db78eadca871,36.76329629201791,36.76403166700038,2,False,65573,warmup issued by orchestrator,
1778990774.6876101,demo_2stage,after,decision,orchestrator,discovery_v3,f8dba46d06815ea61b00ca4d3b294a06f9186d3ac21a9e4cbca7db78eadca871,,,,,,observed Analyst starting on discovery_v3 (fp=f8dba46d06),"{""phase"": ""observe"", ""cursor"": 1}"
1778990779.039596,demo_2stage,after,task_completed,Analyst,discovery_v3,f8dba46d06815ea61b00ca4d3b294a06f9186d3ac21a9e4cbca7db78eadca871,0.599111042014556,4.351987083005952,49,True,65735,,
1778990779.0396318,demo_2stage,after,decision,orchestrator,discovery,,,,,,,next agent 'Auditor' needs doc 'discovery'; firing keep-resident warmup for that doc,"{""phase"": ""act"", ""current"": {""role"": ""Analyst"", ""doc_id"": ""discovery_v3""}, ""next"": {""role"": ""Auditor"", ""doc_id"": ""discovery""}}"
1778990779.077918,demo_2stage,after,near_duplicate_detected,orchestrator,discovery,,,,,,,"near-duplicate: 'discovery' ≈ 'discovery_v3' (hamming=1/64, similarity=0.984); prefix cache will MISS but the orchestrator pre-warms it anyway","{""phase"": ""act"", ""candidate_doc_id"": ""discovery"", ""matched_doc_id"": ""discovery_v3"", ""hamming"": 1, ""similarity"": 0.984375, ""threshold"": 10}"
1778990818.3734741,demo_2stage,after,keep_resident_completed,orchestrator,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,39.29486308398191,39.29538541697548,2,False,65108,warmup issued by orchestrator,
1778990818.373866,demo_2stage,after,eviction,orchestrator,merger,85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368,,,,,,hot-set evicted: merger (fp=85b38e21) under LRU cap (2),"{""phase"": ""adapt"", ""evicted_doc_id"": ""merger"", ""evicted_fingerprint"": ""85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368"", ""hot_capacity"": 2}"
1778990818.3738701,demo_2stage,after,decision,orchestrator,merger,85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368,,,,,,evicted hot entry merger (fp=85b38e21) under LRU cap (2),"{""phase"": ""adapt"", ""evicted"": true}"
1778990818.374516,demo_2stage,after,decision,orchestrator,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,,,,,,observed Auditor starting on discovery (fp=b9cd08817a),"{""phase"": ""observe"", ""cursor"": 2}"
1778990823.4697301,demo_2stage,after,task_completed,Auditor,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,0.6201029999938328,5.095213791995775,49,True,65325,,
1778990823.469745,demo_2stage,after,decision,orchestrator,discovery,,,,,,,no successor after Auditor; pipeline complete,"{""phase"": ""lookahead"", ""cursor"": 2}"
1778991001.395686,live_demo,before,task_completed,Screener,discovery,22cd4aa83e55474fb840fcc52477c85819bf5a54737b72842b512b0eee2f8eac,34.162756917008664,37.74320733299828,49,False,65274,,
1778991040.767746,live_demo,before,task_completed,Analyst,discovery,2ffc5070139e7b19411afe3940f35fc63bc8efd9f88d509000a0519162f230d9,35.79601900000125,39.371333791001234,49,False,65315,,
1778991080.0754402,live_demo,before,task_completed,Auditor,discovery,786bf64c5b056f46bf77d0700f3d0c88bf494aef4554112edf22adb233fa601c,35.685521541017806,39.30666020800709,49,False,65370,,
1778991080.076266,live_demo,after,decision,orchestrator,,,,,,,,loaded pipeline 'multi_doc_review': Screener -> Analyst -> Auditor,"{""pipeline"": ""multi_doc_review"", ""nodes"": [{""role"": ""Screener"", ""doc_id"": ""merger""}, {""role"": ""Analyst"", ""doc_id"": ""discovery_v3""}, {""role"": ""Auditor"", ""doc_id"": ""discovery""}]}"
1778991080.118129,live_demo,after,decision,orchestrator,merger,85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368,,,,,,observed Screener starting on merger (fp=85b38e2125),"{""phase"": ""observe"", ""cursor"": 0}"
1778991121.9650612,live_demo,after,task_completed,Screener,merger,85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368,38.13339545900817,41.84690808400046,49,False,58891,,
1778991121.96527,live_demo,after,decision,orchestrator,discovery_v3,,,,,,,next agent 'Analyst' needs doc 'discovery_v3'; firing keep-resident warmup for that doc,"{""phase"": ""act"", ""current"": {""role"": ""Screener"", ""doc_id"": ""merger""}, ""next"": {""role"": ""Analyst"", ""doc_id"": ""discovery_v3""}}"
1778991158.894754,live_demo,after,keep_resident_completed,orchestrator,discovery_v3,f8dba46d06815ea61b00ca4d3b294a06f9186d3ac21a9e4cbca7db78eadca871,36.877912750002,36.8784169999999,2,False,65573,warmup issued by orchestrator,
1778991158.895612,live_demo,after,decision,orchestrator,discovery_v3,f8dba46d06815ea61b00ca4d3b294a06f9186d3ac21a9e4cbca7db78eadca871,,,,,,observed Analyst starting on discovery_v3 (fp=f8dba46d06),"{""phase"": ""observe"", ""cursor"": 1}"
1778991163.151138,live_demo,after,task_completed,Analyst,discovery_v3,f8dba46d06815ea61b00ca4d3b294a06f9186d3ac21a9e4cbca7db78eadca871,0.5736769999784883,4.255508834001375,49,True,65735,,
1778991163.151257,live_demo,after,decision,orchestrator,discovery,,,,,,,next agent 'Auditor' needs doc 'discovery'; firing keep-resident warmup for that doc,"{""phase"": ""act"", ""current"": {""role"": ""Analyst"", ""doc_id"": ""discovery_v3""}, ""next"": {""role"": ""Auditor"", ""doc_id"": ""discovery""}}"
1778991163.201328,live_demo,after,near_duplicate_detected,orchestrator,discovery,,,,,,,"near-duplicate: 'discovery' ≈ 'discovery_v3' (hamming=1/64, similarity=0.984); prefix cache will MISS but the orchestrator pre-warms it anyway","{""phase"": ""act"", ""candidate_doc_id"": ""discovery"", ""matched_doc_id"": ""discovery_v3"", ""hamming"": 1, ""similarity"": 0.984375, ""threshold"": 10}"
1778991198.402741,live_demo,after,keep_resident_completed,orchestrator,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,35.20042162502068,35.201257375010755,2,False,65108,warmup issued by orchestrator,
1778991198.4032168,live_demo,after,eviction,orchestrator,merger,85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368,,,,,,hot-set evicted: merger (fp=85b38e21) under LRU cap (2),"{""phase"": ""adapt"", ""evicted_doc_id"": ""merger"", ""evicted_fingerprint"": ""85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368"", ""hot_capacity"": 2}"
1778991198.4032269,live_demo,after,decision,orchestrator,merger,85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368,,,,,,evicted hot entry merger (fp=85b38e21) under LRU cap (2),"{""phase"": ""adapt"", ""evicted"": true}"
1778991198.404059,live_demo,after,decision,orchestrator,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,,,,,,observed Auditor starting on discovery (fp=b9cd08817a),"{""phase"": ""observe"", ""cursor"": 2}"
1778991202.5675101,live_demo,after,task_completed,Auditor,discovery,b9cd08817a96e003ce8d607b0fae61c83069d505d6da8199c4cef4972644db3c,0.5535610420047306,4.163445791986305,49,True,65325,,
1778991202.567523,live_demo,after,decision,orchestrator,discovery,,,,,,,no successor after Auditor; pipeline complete,"{""phase"": ""lookahead"", ""cursor"": 2}"
1778991811.3272,live_demo,before,task_completed,Screener,discovery,76b7f681931f40d0d990060daff7b5a057d061499a6d33ff6ca9988baa9aea5c,39.45720645901747,43.22588645902579,49,False,65274,,
1778991858.0533152,live_demo,before,task_completed,Analyst,discovery,2b08ad7cf28b9157270b121f49ae4a1fa7a84e1f474f7b5c291346d532cc4923,38.8121534170059,46.725062667013844,49,False,65315,,
1778992005.318655,live_demo,before,task_completed,Screener,discovery,72661e27e5ce9b84abe8a6e3a757ed6bb614d1cb397e892deb9d24405a34539b,35.77285208401736,39.604844584013335,49,False,65274,,
1778992046.263217,live_demo,before,task_completed,Analyst,discovery,abde46fd5f352add64619f5ebe97c82ce6dcbf09f2bca1d9ab0e60b060d5bf5a,37.136208957992494,40.94252445799066,49,False,65315,,
1778992087.156925,live_demo,before,task_completed,Auditor,discovery,6170f34cdb4070df6eb94c3429347639aec9ce4fccbc74d8596b8e3bd29c5b83,37.116781124990666,40.891984582995065,49,False,65370,,
1778992087.157561,live_demo,after,decision,orchestrator,,,,,,,,loaded pipeline 'multi_doc_review': Screener -> Analyst -> Auditor,"{""pipeline"": ""multi_doc_review"", ""nodes"": [{""role"": ""Screener"", ""doc_id"": ""merger""}, {""role"": ""Analyst"", ""doc_id"": ""discovery_v3""}, {""role"": ""Auditor"", ""doc_id"": ""discovery""}]}"
1778992087.237056,live_demo,after,decision,orchestrator,merger,85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368,,,,,,observed Screener starting on merger (fp=85b38e2125),"{""phase"": ""observe"", ""cursor"": 0}"
1778992130.860189,live_demo,after,task_completed,Screener,merger,85b38e2125e06989a4ea143b3ace13fad48a84664cbe7f5b2b31ce18b89bb368,39.71039149997523,43.623206916992785,49,False,58891,,
1778992130.860297,live_demo,after,decision,orchestrator,discovery_v3,,,,,,,next agent 'Analyst' needs doc 'discovery_v3'; firing keep-resident warmup for that doc,"{""phase"": ""act"", ""current"": {""role"": ""Screener"", ""doc_id"": ""merger""}, ""next"": {""role"": ""Analyst"", ""doc_id"": ""discovery_v3""}}"
1778992169.266966,live_demo,after,keep_resident_completed,orchestrator,discovery_v3,f8dba46d06815ea61b00ca4d3b294a06f9186d3ac21a9e4cbca7db78eadca871,38.368462959013414,38.3690866670222,2,False,65573,warmup issued by orchestrator,
1778992169.268188,live_demo,after,decision,orchestrator,discovery_v3,f8dba46d06815ea61b00ca4d3b294a06f9186d3ac21a9e4cbca7db78eadca871,,,,,,observed Analyst starting on discovery_v3 (fp=f8dba46d06),"{""phase"": ""observe"", ""cursor"": 1}"
